"cluster_id"	"lemma"
8	"Γαβαήλ"
8	"ἀποκαθαρίζω"
8	"κατάγαιος"
8	"πραΰς"
8	"συνομιλέω"
8	"ὀρθρεύω"
8	"παροτρύνω"
8	"χειραγωγός"
8	"Ἀδάδ"
8	"Θάρσος"
8	"διατήρησις"
8	"πελεκίζω"
8	"Ἑβραιστί"
8	"καταβιόω"
8	"ἐνευφραίνω"
8	"διάπτωσις"
8	"πραΰνω"
8	"παραπληξία"
8	"Μαναήμ"
8	"ψιθυρίζω"
8	"ὀπτασία"
8	"δακτυλήθρα"
8	"τέρετρον"
8	"ἀργυροκόπος"
8	"ἀνομβρέω"
8	"συμπαράγω"
8	"Ἀμμοῦς"
8	"ἑβραιστί"
8	"πρόσκλισις"
8	"Ἀρβόκ"
8	"ἀθέτησις"
8	"ὀπωροφυλάκιον"
8	"εὐαγγελία"
8	"ὀκταήμερος"
8	"φαῦσις"
8	"ἐκθαυμάζω"
8	"βιαστής"
8	"εὐμελής"
8	"ἱεράτευμα"
8	"ἑρπετός"
8	"Διόσπολις"
8	"καρπέω"
8	"περικρατέω"
8	"ἀποσκοπεύω"
8	"σω"
8	"ζεστός"
8	"διθάλασσος"
8	"Θαιμανίτης"
8	"βιβάζω"
8	"δυσημερέω"
8	"ἐγκαίνια"
8	"γηροβοσκέω"
8	"ἐξανατέλλω"
8	"Ἱεράπολις"
8	"ἐννέμω"
8	"διαμερισμός"
8	"Σεβαμά"
8	"ἔκφοβος"
8	"θυλάκιον"
8	"ἐξαρτίζω"
8	"ζέμα"
8	"ἰσόψυχος"
8	"ὀλιγόπιστος"
8	"Χασελεῦ"
8	"Ναυάθ"
8	"ἐπανατίθημι"
8	"παρεπικραίνω"
8	"συμπολίτης"
8	"Σηγώρ"
8	"ἀμέριμνος"
8	"ἐντραπήω"
8	"ὕαινα"
8	"ἱξῇρημι"
8	"διασκορπισμός"
8	"Μωδεΐν"
8	"γαλεάγρα"
8	"Ἀχραθαῖος"
8	"Ἀχοβώρ"
8	"διανοόω"
8	"κεκράσσω"
8	"ἀνήλατος"
8	"μυριοπλάσιος"
8	"ἰσόω"
8	"ἀλθόζω"
8	"Μεσσάβ"
8	"ἑρμηνευτής"
8	"Χαλδαία"
8	"ἐννεύω"
8	"μελανόομαι"
8	"ἀειγενής"
8	"ἐξυπνίζω"
8	"ἀπομαρτυρέω"
8	"Μύνδος"
8	"ἐπαρήγω"
8	"ἁγνότης"
8	"κραυγάζω"
8	"Μύρα"
8	"Ἀταρώθ"
8	"Ἔδνα"
8	"περικάθαρμα"
8	"ποίμνιος"
8	"Τέ"
8	"στήω"
8	"πλανῆτις"
8	"Ὑμέναιος"
8	"ἀλφή"
8	"συμμαθητής"
8	"ἀγαθοεργέω"
8	"παι"
8	"πρωτογενής"
8	"πολυποίκιλος"
8	"προβλέπω"
8	"Ἰδέ"
8	"Ἐγώ"
8	"ποικιλτικός"
8	"ἀπήμαντος"
8	"προσεδρία"
8	"ἡμιθανής"
8	"ἀντιπέρα"
8	"τρυγητός"
8	"πανυπέρτατος"
8	"παραριθμέω"
8	"ἀντιπαρέρχομαι"
8	"συνδρομάς"
8	"φυγαδευτήριον"
8	"ἐνενηκονταετής"
8	"Ἀσταρώθ"
8	"Ἰουδαιστί"
8	"τεχνῖτις"
8	"εὔθικτος"
8	"εἰκοσιεννέα"
8	"θεμελίωσις"
9	"ἐνοράω"
9	"ἐπιδέχομαι"
9	"εὐημερία"
9	"εἰρηνικός"
9	"παράκλησις"
9	"δίοδος"
9	"αὐτάρκης"
9	"προσηκόντως"
9	"ἀπατηλός"
9	"σύγκρισις"
9	"προσφιλής"
9	"δογματίζω"
9	"ἔκχυσις"
9	"ἀσινής"
9	"διάκρισις"
9	"προυπάρχω"
9	"συνεργός"
9	"ἀλλαγή"
9	"ἵλαος"
9	"φωράω"
9	"ταμιεύω"
9	"κοινωνός"
9	"εὔτονος"
9	"κληρονομέω"
9	"βοήθεια"
9	"συμπόσιον"
9	"Σωτήρ"
9	"εὐρυχωρία"
9	"τρυφάω"
9	"σύμφορος"
9	"ὑποχείριος"
9	"οἰκειόω"
9	"εὐωχία"
9	"κοινωνικός"
9	"ἐξίστημι"
9	"ἐξομοιόω"
9	"ἀνήκω"
9	"εὕρημα"
9	"πότος"
9	"διατριβή"
9	"πάροδος"
9	"θέρμη"
9	"ἐπικαλέω"
9	"στερέω"
9	"εὔθυμος"
9	"ἐπάνοδος"
9	"ἐπιδίδωμι"
9	"ἐπῳδή"
9	"λυσιτελής"
9	"μεσόγαιος"
9	"νωθρός"
9	"συνετός"
9	"εὐωχέω"
9	"ἀντιδίδωμι"
9	"χαρίεις"
9	"παραίνεσις"
9	"ἐξαρκέω"
9	"περιποιέω"
9	"παρουσία"
9	"διόρθωσις"
9	"εἴσοδος"
9	"ἀκρόασις"
9	"ἀνεκτός"
9	"ἐνάρετος"
9	"ἀχρεῖος"
9	"διαστροφή"
9	"ἐκλογή"
9	"ἐπίθεσις"
9	"ζηλωτής"
9	"μετουσία"
9	"καταφεύγω"
9	"ἄριστον"
9	"ἐγκαταλείπω"
9	"πλήρωμα"
9	"ἄλυπος"
9	"ἔντευξις"
9	"καταγέλαστος"
9	"ἐναλλάξ"
9	"εὐμενής"
9	"ἔξοδος"
9	"ἄπονος"
9	"διορθόω"
9	"ἀκροατής"
9	"προσηνής"
9	"ἐπιρρώννυμι"
9	"ἐγκρατής"
9	"συνεργέω"
9	"συμπείθω"
9	"ὑπουργός"
9	"ἀβλαβής"
9	"ἔργω"
9	"κάθοδος"
9	"ἱκέτης"
9	"προγίγνομαι"
9	"προσφορά"
9	"ἐπίβουλος"
9	"κριτής"
9	"αὐθάδης"
9	"ἐπιλανθάνομαι"
9	"εὐπειθής"
9	"ἐπιστροφή"
9	"ἀφηγέομαι"
9	"φιλότιμος"
9	"ἀποβάλλω"
9	"διαλλαγή"
9	"ἀποκλείω"
9	"ἐπικουρία"
9	"ἐφόδιον"
9	"οἰκονομέω"
9	"ὄνησις"
9	"συνεγγίζω"
9	"ἀκέραιος"
9	"ἀναβολή"
9	"εὐτρεπίζω"
9	"αἴτησις"
9	"πολυχρόνιος"
9	"ἀπώλεια"
9	"ἀνυπέρβλητος"
9	"διατηρέω"
9	"ἀνέλπιστος"
9	"ἀπουσία"
9	"ὑπεραίρω"
9	"ἀντιπράσσω"
9	"ἀστεῖος"
9	"συναναφέρω"
9	"μηδαμῶς"
9	"ἱλαρός"
9	"ὄλεθρος"
9	"ἀπόλυσις"
9	"συνήθεια"
9	"φιλόνικος"
9	"προσχράομαι"
9	"προνοοῦμαι"
9	"ἐνεργός"
9	"βοηθός"
10	"σύγχυσις"
10	"κραιπάλη"
10	"ἅλωσις"
10	"ἐκφαίνω"
10	"παρακλητικός"
10	"ἀποθλίβω"
10	"ἐνδελεχισμός"
10	"κατάρατος"
10	"μυλών"
10	"χῶρος"
10	"θεωρός"
10	"ὑφάπτω"
10	"Πάριος"
10	"ῥυθμίζω"
10	"προσαγωγή"
10	"θραῦσμα"
10	"συκάζω"
10	"πέλας"
10	"περιοικέω"
10	"ἀδόκητος"
10	"ὑπερφέρω"
10	"πανουργία"
10	"ἐπισημαίνω"
10	"ἀθεσία"
10	"Λίβυς"
10	"κοσμικός"
10	"φασέκ"
10	"θραῦσις"
10	"ἀτυχία"
10	"βόθυνος"
10	"παραρρέω"
10	"Γαλιλαῖος"
10	"καταπραύνω"
10	"μάχιμος"
10	"αὐτοσχέδιος"
10	"γηγενής"
10	"ἐξάλλομαι"
10	"μετανίστημι"
10	"ὑπερμαχέω"
10	"ἐπιτυγχάνω"
10	"λίνον"
10	"ἀνεγείρω"
10	"λάρος"
10	"τυφόω"
10	"ἄσημος"
10	"ὑφοράω"
10	"ὡσεί"
10	"αὐχέω"
10	"φῦλον"
10	"μιαρός"
10	"μωρός"
10	"κατακοσμέω"
10	"Πέργη"
10	"Πάταρα"
10	"Ἀμαληκίτης"
10	"γαυριάω"
10	"πειρατήριον"
10	"συντρέφω"
10	"ξενίζω"
10	"στρατοπεδεία"
10	"ὑπερφρονέω"
10	"συμφεύγω"
10	"Ἰσραηλίτης"
10	"κάπηλος"
10	"ὁμόφυλος"
10	"συντροφία"
10	"στρατολογέω"
10	"ἀπολούω"
10	"παρεκτείνω"
10	"δυσκολία"
10	"χειμάρρους"
10	"ἀποδέω"
10	"καλοκαγαθία"
10	"χοῦς"
10	"συναπόλλυμι"
10	"θανατάω"
10	"ἀνακρούω"
10	"ἀβουλία"
10	"ἐπερείδω"
10	"μετασχηματίζω"
10	"ἀγοραῖος"
10	"ἐξαείρω"
10	"προσδοκέω"
10	"πέμμα"
10	"οἰωνίζομαι"
10	"σπάργανον"
10	"ψεῦσμα"
10	"ἀντερείδω"
10	"πλαγιάζω"
10	"νεώτερος"
10	"Ἰδουμαῖος"
10	"παροίχομαι"
10	"διήγημα"
10	"καταριθμέω"
10	"διακονία"
10	"ἱεροσυλέω"
10	"δάσος"
10	"νομάς"
10	"μεθαρμόζω"
10	"σημείωσις"
10	"καταχράομαι"
10	"νομοθεσία"
10	"σταγών"
10	"προετοιμάζω"
10	"κωλυτικός"
10	"συναριθμέω"
10	"καύσων"
10	"κατάγνωσις"
10	"διαφαίνω"
10	"τεχνάζω"
10	"μεταμέλεια"
10	"ἀρχηγέτης"
10	"πλέγμα"
10	"ἀτυχέω"
10	"ἐκτύπωμα"
10	"ἀράομαι"
10	"ἐπεισέρχομαι"
10	"μύστης"
10	"Γαλάτης"
10	"πλαστός"
10	"ὁμοεθνής"
10	"πταῖσμα"
10	"ἀνακομίζω"
10	"ἀνατυπόω"
10	"ἀποστασία"
10	"ἐμπυρίζω"
10	"μικρολόγος"
11	"εὐφορέω"
11	"ἐπίχειρον"
11	"συνετῶς"
11	"σκάλλω"
11	"αἰλάμ"
11	"Ἰσμαηλίτης"
11	"ταρσός"
11	"χιλιαρχία"
11	"πλόκαμος"
11	"κατακάμπτω"
11	"σαμβύκη"
11	"Τρίπολις"
11	"Λάζαρος"
11	"φερνή"
11	"τερατοσκόπος"
11	"ψυκτήρ"
11	"σκῆνος"
11	"ἐπιβρέχω"
11	"συνεισέρχομαι"
11	"θήκη"
11	"ἀνανοίγνυμι"
11	"γεραίρω"
11	"περισύρω"
11	"βῶλαξ"
11	"ξυράω"
11	"ἱστάω"
11	"διακατέχω"
11	"πάνσοφος"
11	"σύμμιξις"
11	"Συριακός"
11	"στρεπτός"
11	"ἰδίω"
11	"ἐπαναπαύω"
11	"δοκιμαστής"
11	"εὐνουχίζω"
11	"Καινή"
11	"φοινίκεος"
11	"κατευφημέω"
11	"Σαάρ"
11	"σκοτάω"
11	"εὐοδόω"
11	"διαπρίω"
11	"οἴ"
11	"ἀγορανομία"
11	"Ὀρνίας"
11	"ταπεινοφροσύνη"
11	"ἐκδιηγέομαι"
11	"εἰστρέχω"
11	"νηκτός"
11	"ἀρχιμάγειρος"
11	"πανδημεί"
11	"πετροβόλος"
11	"πράσινος"
11	"κραδαίνω"
11	"βραβεῖον"
11	"οὐδός"
11	"ἁπαλύνω"
11	"σπονδεῖον"
11	"εὔσκιος"
11	"Ἰωσεδέκ"
11	"φιλάγαθος"
11	"κατατήκω"
11	"ἔρχομραι"
11	"καταπήγνυμι"
11	"ζώννυμι"
11	"ἐναγωνίζομαι"
11	"λίπασμα"
11	"ἀμφιτάπης"
11	"διαπέταμαι"
11	"ἀργύρωμα"
11	"εὐπροσήγορος"
11	"θίασος"
11	"ἔα"
11	"Ἰούλιος"
11	"κυνάριον"
11	"ψέλιον"
11	"Δαμασκηνός"
11	"πολυκέφαλος"
11	"χειρονομία"
11	"ὁδοποιέω"
11	"ἀποσχίζω"
11	"Ἐλεύθερος"
11	"ἀφυστερέω"
11	"ἐξαφίημι"
11	"κολλυρίς"
11	"ἀμνάς"
11	"Ἄραδος"
11	"Γώγ"
11	"στάμνος"
11	"πλίνθον"
11	"κῶμος"
11	"ἀλοιφή"
11	"φυλακτήριον"
11	"συνευφραίνω"
11	"τραγέλαφος"
11	"ἀκάνθινος"
11	"ἀνάθεμα"
11	"χάραγμα"
11	"μάμμη"
11	"συντριβή"
11	"θαυμασμός"
11	"ἐπινίκιος"
11	"Σάρα"
11	"ἔγγυος"
11	"ἐπάγγελμα"
11	"διερωτάω"
11	"Ἐνακίμ"
11	"σχίδαξ"
11	"λεπράω"
11	"δραπέτης"
11	"παλαιστή"
11	"ἀγκύλη"
11	"ὑπεκρέω"
11	"ἐκβράζω"
11	"ἐπίθεμα"
11	"φιλογύνης"
11	"ἐξανάστασις"
11	"λεχώ"
11	"εὐπραξία"
11	"οἰκετικός"
11	"ἱερατικός"
11	"ἁπλόω"
12	"Ἄβος"
12	"Φούδ"
12	"Βαανά"
12	"ἀττέλαβος"
12	"τριακονταέξʹ"
12	"ἱεροψάλτης"
12	"Ζίφ"
12	"περινίζω"
12	"σπινθήρ"
12	"πρόλοβος"
12	"δυσνόητος"
12	"προσκυλίω"
12	"ἄρριζος"
12	"καταπιστεύω"
12	"ἀτεκνέω"
12	"τρία"
12	"Θαρσίς"
12	"κτηνώδης"
12	"ἀπολακτίζω"
12	"Ἀζηκά"
12	"μηθείς"
12	"ἀλσώδης"
12	"Ἀρράν"
12	"ἐπίχαρμα"
12	"βασανιστής"
12	"ὀλιγοπιστία"
12	"Αννα"
12	"Βερζελλί"
12	"διαφημίζω"
12	"ἀπρόπτωτος"
12	"νεόω"
12	"τῆν"
12	"ἀσυνθετέω"
12	"Θωλά"
12	"θεομάχος"
12	"Ῥαββάθ"
12	"ἅλιμος"
12	"Δαιδάν"
12	"ἑκατονταπλασίων"
12	"πρωΐθεν"
12	"ἀνδροφονέω"
12	"Γεργεσαῖοι"
12	"Τύραννος"
12	"ἀγεληδόν"
12	"ἀντίψυχος"
12	"Φεισών"
12	"Ζαρέ"
12	"Μεσολλάμ"
12	"ἐξερέω"
12	"καλλίπαις"
12	"Ἰουβάλ"
12	"ἡμίθνητος"
12	"ἐπιστέφω"
12	"ἀνεξίκακος"
12	"Σαυή"
12	"Φαδαΐας"
12	"προστάτις"
12	"κατευλογέω"
12	"κατοικοδομέω"
12	"μήτιγε"
12	"Ζήβ"
12	"Σούσα"
12	"μεταπαιδεύω"
12	"πεποιθότως"
12	"γλωσσώδης"
12	"δυσημερία"
12	"Θαρσί"
12	"Φασγά"
12	"ὀλιγοψυχία"
12	"συγγενίς"
12	"ἔλθω"
12	"ἀμβλυωπέω"
12	"ἐπίμοχθος"
12	"φρίκη"
12	"ἐκτιλάω"
12	"ἐγκακέω"
12	"παιγνία"
12	"ἐμπολεμέω"
12	"ὄζος"
12	"ἁνδάνω"
12	"ἐρυθροδανόω"
12	"Ἀσαΐας"
12	"ἐμβριμάομαι"
12	"ἐκκολυμβάω"
12	"συνταγή"
12	"προσψαύω"
12	"τορευτός"
12	"ἐπιπόθησις"
12	"ἀνάστημι"
12	"ἔγκαρπος"
12	"Χουσαρσαθαίμ"
12	"κληδονίζω"
12	"συνοίκησις"
12	"Ὑγιαίνων"
12	"Ἐθθί"
12	"δυσφημία"
12	"ἀποδεκατόω"
12	"ὑποστολή"
12	"ὑπομνηματίζομαι"
12	"ἀνυπόδετος"
12	"τετράδραχμος"
12	"χαριτόω"
12	"ἐκδικητής"
12	"δυσερμήνευτος"
12	"τρεισκονταεπτά"
12	"ἀδάπανος"
12	"νεανίης"
12	"ἐκλιμπάνω"
12	"Ἀντιπατρίς"
12	"κατάγελως"
12	"ὁμαλισμός"
12	"ὀμφακίζω"
12	"δροσίζω"
12	"Ἀβιγαίας"
12	"ἀποκτέννω"
12	"εὐθαλέω"
12	"Δορκάς"
12	"καταπάομαι"
12	"Ἀκκαρών"
13	"εὐσχήμων"
13	"ἀποτρέπω"
13	"ἐμπηδάω"
13	"κακοποιέω"
13	"σάττω"
13	"ἀίσσω"
13	"εὐπρεπής"
13	"ὁμότεχνος"
13	"ποταπός"
13	"ἐφέζομαι"
13	"κόμπος"
13	"καταπονέω"
13	"μετοικέω"
13	"ὑπερῷος"
13	"εὐάρμοστος"
13	"καταβιβάζω"
13	"παραμύθιον"
13	"παρορμάω"
13	"συνοχή"
13	"πρεπόντως"
13	"Σελεύκεια"
13	"ἐκφοβέω"
13	"κλέω"
13	"συνελαύνω"
13	"εὐψυχία"
13	"μετακομίζω"
13	"κοντός"
13	"Καισάρεια"
13	"ἐξώτερος"
13	"Ἰαΐρ"
13	"ὑποτρέχω"
13	"συγκαταβαίνω"
13	"παραμυθία"
13	"ἀλλοτρίωσις"
13	"πληθύς"
13	"ἐκλανθάνω"
13	"ἔνδυσις"
13	"ἀποκωλύω"
13	"διαλανθάνω"
13	"κατατέμνω"
13	"μώλωψ"
13	"γειτνιάω"
13	"δεισιδαίμων"
13	"μυκτηρισμός"
13	"λεληθότως"
13	"διαγωγή"
13	"ἀθυμόω"
13	"ἐπιμήκης"
13	"οἴκημα"
13	"παράπαν"
13	"ἀνάψυξις"
13	"παρεισέρχομαι"
13	"ἀναβίωσις"
13	"τοπαρχία"
13	"προβιβάζω"
13	"εὐτονία"
13	"ἄθεσμος"
13	"ἐκκαλέω"
13	"ἐξικνέομαι"
13	"ἐξαναλίσκω"
13	"ἀνακόπτω"
13	"συντηρέω"
13	"ρἄρχομαι"
13	"εὐτολμία"
13	"ὄϊς"
13	"ἀνατροπή"
13	"δήμιος"
13	"ἐπισπεύδω"
13	"ἄγχω"
13	"συμπάθεια"
13	"ἐγκάθημαι"
13	"ὀρεινή"
13	"περιπείρω"
13	"ἡλικιώτης"
13	"θρησκεία"
13	"τέρπω"
13	"προφυλακή"
13	"λοχάω"
13	"ἀρχιτέκτων"
13	"ἐπίχαρις"
13	"ἐκτυφλόω"
13	"προστρέχω"
13	"τεχνάομαι"
13	"ἐπιδέξιος"
13	"Ἀντιοχεία"
13	"χρηματισμός"
13	"προεκφέρω"
13	"ἀχθέω"
13	"ἀμβλύνω"
13	"χειροποίητος"
13	"εὐθηλής"
13	"εὐμορφία"
13	"νεογνός"
13	"μετακαλέω"
13	"τερπνός"
13	"πολυετής"
13	"ὑβριστικός"
13	"θρησκεύω"
13	"ἀντερῶ"
13	"ἄωρος"
13	"φυή"
13	"δελεάζω"
13	"τέρμα"
13	"κατακρημνίζω"
13	"ἱκετεία"
13	"παραφυάς"
13	"ἀκονάω"
