"cluster_id"	"lemma"
6	"κάνεον"
6	"ὑπέρχομαι"
6	"συντυγχάνω"
6	"καταφεύγω"
6	"δυσφημία"
6	"ἄκλητος"
6	"ἐπικαλέω"
6	"σπονδή"
6	"ἔλεος"
6	"ὀδυνηρός"
6	"ἕρπω"
6	"ἀποπίπτω"
6	"ἀναβολή"
6	"χορδή"
6	"Μελίτη"
6	"καταπέτομαι"
6	"ἐπακούω"
6	"πάσσω"
6	"ἐξαγγέλλω"
6	"κατασιωπάω"
6	"χρονίζω"
6	"ἀναφέρω"
6	"ἐπελπίζω"
6	"χέω"
6	"Ἀχαΐα"
6	"γενεά"
6	"Σουσίς"
6	"ἀφόρητος"
6	"ἐπιτίμησις"
6	"Κεϊλά"
6	"τερπνός"
6	"προπίπτω"
6	"ψιλόω"
6	"διασκεδάννυμι"
6	"ἀσχήμων"
6	"ἐξαιτέω"
6	"συγκινέω"
6	"νομή"
6	"ἀνοχή"
6	"φθέγμα"
6	"θάλλω"
6	"κρατύνω"
6	"ὀρθρίζω"
6	"μελῳδός"
6	"βλέμμα"
6	"ἀποπηδάω"
6	"ἱκέτης"
6	"κοίτη"
6	"κατάβασις"
6	"ταπείνωσις"
7	"εὔοδος"
7	"αἴτημα"
7	"δράσσομαι"
7	"ἐπαναμιμνῄσκω"
7	"Ῥαχήλ"
7	"συμπαρακαλέω"
7	"κατατρώγω"
7	"Μαναήμ"
7	"Ναδάβ"
7	"φιλάγαθος"
7	"Ἄχαρ"
7	"ἀκοίμητος"
7	"βόστρυχος"
7	"ἄρκος"
7	"εὐτεκνία"
7	"ἐκτίλλω"
7	"Θοβέλ"
7	"Σηλώ"
7	"Κλήμης"
7	"παλαιστή"
7	"λιθοβολέω"
7	"Φούδ"
7	"συμβουλευτής"
7	"Σενναάρ"
7	"χαμαιπετής"
7	"Σισάρα"
7	"Ἀερμών"
7	"Ζίφ"
7	"Μοσόχ"
7	"μοχθέω"
7	"ὁρκωμοσία"
7	"μολόχη"
7	"προσαναπαύω"
7	"Χιράμ"
7	"κραιπαλάω"
7	"κύπρος"
7	"προσόχθισμα"
7	"Βηθσαϊδάν"
7	"ἄλσις"
7	"γαζοφύλαξ"
7	"τορευτής"
7	"αἱρετίζω"
7	"συνεφίημι"
7	"ὁμαλίζω"
7	"ὀλολύζω"
7	"Ἰαβίν"
7	"Θαρσί"
7	"κατευφημέω"
7	"σεβάζομαι"
7	"μακρόθυμος"
7	"Ζά"
7	"κισσάω"
7	"ἐπιγαμβρεύω"
7	"παλαιότης"
7	"Νεεμίας"
7	"καταπάλτης"
7	"ἐπιθυμητής"
7	"τρίμηνος"
7	"εὐγνωμοσύνη"
7	"Φασγά"
7	"πανουργεύομαι"
7	"νωθρότης"
7	"ἀντιδοξέω"
7	"εὐανδρία"
7	"σύσσωμος"
7	"περικείρω"
7	"λιτανεύω"
7	"καταπαίζω"
7	"ράβδον"
7	"Χοδολλογομόρ"
7	"νησίον"
7	"ἔντρομος"
7	"πεποίθησις"
7	"λατόμος"
7	"ἐγγίων"
7	"τεσσαρακονταδύο"
7	"κόνυζα"
7	"ἐδαφίζω"
7	"Ἀδωνιβεζέκ"
7	"Ναγέβ"
7	"κερατίνης"
7	"μίανσις"
7	"γηράω"
7	"λουτήρ"
7	"κάτοικος"
7	"πάχνη"
7	"συμπροπέμπω"
7	"Ἀσαΐας"
7	"ἐσχατόγηρος"
7	"Σαλήμ"
7	"νεόκτιστος"
7	"ὑποστρώννυμι"
7	"Ἀδαΐας"
7	"κυριότης"
7	"ἐλεγμός"
7	"Ἰέθ"
7	"ἱερόδουλος"
7	"συντριβή"
7	"δουλαγωγέω"
7	"Μαριάμ"
7	"κυπρίζω"
7	"σπίλος"
7	"Ἰαΐρ"
7	"ὀλέκω"
7	"σκολιότης"
7	"ἀδάμαστος"
7	"σής"
7	"φάγος"
7	"Ἐμμήρ"
7	"ἅρπαγμα"
7	"σπονδεῖον"
7	"ἐπιστέφω"
7	"τετρακοσιοστός"
7	"μυκτηρισμός"
7	"ἐνευφραίνω"
7	"κρεμάω"
7	"ἀρχιτεκτονέω"
7	"πάνσοφος"
7	"συσφίγγω"
7	"Γαβάηλος"
7	"ξανθίζω"
7	"πορνεῖον"
7	"συσταυρόομαι"
7	"ὕσσωπον"
7	"στρέμμα"
7	"Βῆλος"
7	"πρόλοβος"
7	"προσπαρακαλέω"
7	"προβλέπω"
7	"πλανῆτις"
7	"Λεία"
7	"ῥαντός"
7	"ἀνορύσσω"
7	"διαφλέγω"
7	"φυρμός"
7	"Ἱέραξ"
7	"Σεπφώρ"
7	"ἐπενδύτης"
7	"εὐθαλέω"
7	"νυσταγμός"
7	"πηδαλιουχέω"
7	"κεράτιον"
7	"Γόρτυνα"
7	"Γαβριήλ"
7	"ἔπαρμα"
7	"προσραίνω"
7	"χρηματιστήριον"
7	"Ἀμβράμ"
7	"ἀντίψυχος"
7	"ἐπικαταράομαι"
7	"ἐπαρήγω"
7	"καταδέομαι"
7	"Ἰόπη"
7	"Μασσηφάθ"
7	"καθαγιάζω"
7	"πύθων"
7	"τριακονταπέντε"
7	"βολίς"
7	"κυλικεῖον"
7	"Σεμεΐ"
7	"κρουνηδόν"
7	"συνεσθίω"
7	"βρόμος"
7	"θραῦσις"
7	"ψωμίζω"
8	"αἱμωδιάω"
8	"ἐγχείρημα"
8	"νῖκος"
8	"ζέα"
8	"Ἐλιμέλεχ"
8	"ὑπερασπίζω"
8	"ἀποχωρίζω"
8	"σφάγιον"
8	"Νάρκισσος"
8	"ἐξιππάζομαι"
8	"ἐξευμενίζω"
8	"φύλαγμα"
8	"Χελκίας"
8	"ἠχώ"
8	"κενοδοξία"
8	"Ἀμβρί"
8	"πελεκίζω"
8	"Δεσπότης"
8	"θυσίασμα"
8	"βολή"
8	"σκάλλω"
8	"ἑκατόνταρχος"
8	"Λοβενί"
8	"περίκυκλος"
8	"κατασκήνωσις"
8	"ἀλλοτρίωσις"
8	"Πᾶς"
8	"συνεξορμάω"
8	"διαγωνιάω"
8	"πενταετής"
8	"ὄζος"
8	"γλυκαίνω"
8	"ἐκκολυμβάω"
8	"Ἰθάμαρ"
8	"ἀρχιερωσύνη"
8	"μαμωνᾶς"
8	"ἀτιμόω"
8	"σπαίρω"
8	"ὀνιδίνημι"
8	"μέλεος"
8	"Νέας"
8	"συναλίζω"
8	"Σπανία"
8	"γενεαλογία"
8	"ἀνθυφαιρέω"
8	"προσανάπτω"
8	"Πασχώρ"
8	"συνείκω"
8	"μακρότης"
8	"ῥύπος"
8	"δυσσέβεια"
8	"Ἰωήλ"
8	"πολυωρέω"
8	"προσκυνητής"
8	"Δεῖνα"
8	"ἀγορανομία"
8	"ὑφαντός"
8	"Γαδαρηνός"
8	"πρεσβυτέριον"
8	"συνῆλιξ"
8	"βύω"
8	"σύγκοιτος"
8	"κατακάλυμμα"
8	"νῶτος"
8	"ἴασπις"
8	"στρεβλός"
8	"ἐμπλόκιον"
8	"περιδέξιος"
8	"ἀντιμισθία"
8	"ρίζαι"
8	"συμπολίτης"
8	"Χετταῖος"
8	"ἀποσύρω"
8	"διιστάω"
8	"ὑποστήριγμα"
8	"προπορεύω"
8	"κολλυβιστής"
8	"λάξ"
8	"διαβάθρα"
8	"ἀνταλλάσσω"
8	"προκαθηγέομαι"
8	"Ἰσμαῆλος"
8	"ἁσιύω"
8	"ἀποκαίω"
8	"διακαθαίρω"
8	"ὀπισθότονος"
8	"ἐπαραρίσκω"
8	"μιαιφονία"
8	"περιδέω"
8	"σταθμίον"
8	"ἐπάνωθεν"
8	"ἀνδροφονέω"
8	"μετατρέπομαι"
8	"κέρκος"
8	"ὁλόκαυτος"
8	"ἑσπερινός"
8	"συνοίκησις"
8	"Ὤρ"
8	"ρύσις"
8	"μολυσμός"
8	"συναφίστημι"
8	"συνδοξάζω"
8	"κρεμαστός"
8	"Ναβουθαί"
8	"συνεπιμαρτυρέω"
8	"διακλέπτω"
8	"Γεργεσαῖος"
8	"περικαθίζω"
8	"εὐστροφία"
8	"σκληροκαρδία"
8	"προσπορεύομαι"
8	"Σῦρ"
8	"Βεροιαῖος"
8	"διευλαβέομαι"
8	"ἀντιστηρίζω"
8	"ὑψαυχενέω"
8	"στροφεύς"
8	"βροῦχος"
8	"ὁμόω"
8	"μεγιστάν"
8	"μηρία"
8	"Ἀνανίας"
8	"ἐπαφίημι"
8	"ἀκαρπία"
8	"τρύγητος"
8	"Ναιμάν"
8	"φιληκοία"
8	"Ἐπαφρόδιτος"
8	"δροσίζω"
8	"γενεαλογέω"
8	"ἐπιλήθω"
8	"ἐξισάζω"
8	"εὐτολμία"
8	"ἀναστατόω"
8	"Ἰσμαηλίτης"
8	"πρώϊος"
8	"δεκατρεῖς"
8	"πτύσμα"
8	"Βήλ"
8	"τριστάτης"
8	"ἐννέμω"
8	"καταπηδάω"
8	"καταβιβάζω"
8	"Οὐριήλ"
8	"Ἑλκανά"
8	"ἀργυροκόπος"
8	"γυρόω"
8	"Ἀχιμᾶς"
8	"περίπτερος"
8	"συνηχέω"
8	"ἐντυχία"
8	"κανοῦν"
8	"καταστέφω"
8	"Ῥαάβ"
8	"συμφερόντως"
8	"ρἄρχομαι"
8	"ἀποκυλίνδω"
8	"ἐμπηδάω"
8	"ἐκπολεμέω"
8	"Βαανά"
8	"παντοδύναμος"
8	"ἀγριόω"
9	"ἐνακισχίλιοι"
9	"μεταστροφή"
9	"φερνή"
9	"μετοικία"
9	"ἀφασία"
9	"Ῥεμμώθ"
9	"ἀνακαινόω"
9	"οἰκόνομος"
9	"καταβόσκω"
9	"σύγκρασις"
9	"ὑποστολή"
9	"Θαμναθά"
9	"συγκοινωνέω"
9	"ἔποπτος"
9	"ἀπάτωρ"
9	"και"
9	"εὐρωτιάω"
9	"ἐμπλατύνω"
9	"φάτνωμα"
9	"ἁγιαστήριον"
9	"Ζαραΐ"
9	"Μασφά"
9	"Αὐώθ"
9	"σαββατίζω"
9	"Ἱεραμεήλ"
9	"οἴ"
9	"μισθωτής"
9	"προβατικός"
9	"Ἀζώτιος"
9	"Ἀήρ"
9	"στρηνιάω"
9	"λέντιον"
9	"εἰσβλέπω"
9	"ἑκουσιάζομαι"
9	"καταμερίζω"
9	"ἐγκύπτω"
9	"ἐπιθανάτιος"
9	"ἐμπολεμέω"
9	"ράημα"
9	"ὀψίζω"
9	"ἀναβίωσις"
9	"θεοδίδακτος"
9	"ἀποθησαυρίζω"
9	"θυρεοφόρος"
9	"μίσθωμα"
9	"ἐγκαινισμός"
9	"πρωτογέννημα"
9	"καταστηρίζω"
9	"πρόπυλον"
9	"συμποσία"
9	"λευκανθίζω"
9	"ἐκδημία"
9	"Σικιμίτης"
9	"ἀργυρικός"
9	"δαβίρ"
9	"πολυπληθία"
9	"Λυκαονία"
9	"Νινευή"
9	"περικοσμέω"
9	"στυγνός"
9	"Σιδωνία"
9	"χαρμονή"
9	"προτρέχω"
9	"εὐθυδρομέω"
9	"Δάφνη"
9	"ἐμπαιγμός"
9	"παμμιγής"
9	"ἐλάτινος"
9	"παραθήκη"
9	"Ἐννόμ"
9	"μεγαλόδοξος"
9	"εἰδωλολάτρης"
9	"ἐπίκλητος"
9	"Ὀφέρ"
9	"ὑπογραμμός"
9	"ἐπαύλις"
9	"παρακατατίθημι"
9	"περιποίησις"
9	"ὑπεκρέω"
9	"Αἰλείμ"
9	"σχάζω"
9	"ὠμία"
9	"ἀναπλήρωσις"
9	"φιλόκοσμος"
9	"ὑλοτόμος"
9	"ἀθλοθετέω"
9	"ἀποσφενδονάω"
9	"προσκυνάω"
9	"Ναυάθ"
9	"καμάρα"
9	"οἰκόδομος"
9	"ἐναποσφραγίζω"
9	"μονόφθαλμος"
9	"ἀποσκοπεύω"
9	"ἀνυπέρθετος"
9	"Μύνδος"
9	"σέβασμα"
9	"ράω"
9	"ἐνδελεχισμός"
9	"ζεστός"
9	"ὕψωσις"
9	"εὔσπλαγχνος"
9	"δικαίωσις"
9	"πλήκτης"
9	"αὐλαῖος"
9	"φύτευμα"
9	"ἀναθεωρέω"
9	"παρεισφέρω"
9	"ματαιολογία"
9	"ἀνάλημμα"
9	"ὁπλοθήκη"
9	"Ἕως"
9	"Μέτοικος"
9	"ζυγόω"
9	"Ἰαβόκ"
9	"συναναστροφή"
9	"ἀβαρής"
9	"Τώβιος"
9	"αἰσχροκερδής"
9	"πήλινος"
9	"κατήφεια"
9	"Ἀσρών"
9	"Μεσσάβ"
9	"Ἀφεκός"
9	"διαπληκτίζομαι"
9	"ὁλοκαύτωσις"
9	"τηλαυγής"
9	"δικαιοκρισία"
9	"ἐναγωνίζομαι"
9	"Σαλομών"
9	"κατάπλοος"
9	"ἀρχιερατεύω"
9	"Μάκρων"
9	"λειτουργικός"
9	"Τυχικός"
9	"ἀπρόπτωτος"
9	"Τάφος"
9	"μέτρησις"
9	"ἐννεακαίδεκα"
9	"κατασμικρύνω"
9	"κουστωδία"
9	"ἐναρίθμιος"
9	"ἐξαείρω"
9	"καλλιέλαιος"
9	"ἀναβαθμός"
9	"Νασίβ"
9	"Καινή"
9	"διακολυμβάω"
9	"Μύρα"
9	"ἀποθερίζω"
9	"ἐνείρω"
9	"κολυμβήθρα"
9	"τροφεῖα"
9	"ἀμεταμέλητος"
9	"πετροβόλος"
10	"τρόπις"
10	"συμπεριλαμβάνω"
10	"ἀπληστία"
10	"ἐκμελής"
10	"ἀποφθέγγομαι"
10	"παρεμπίπτω"
10	"διατυπόω"
10	"διερμηνεύω"
10	"ἑρμηνεύς"
10	"ἀπαράβατος"
10	"κρυφαῖος"
10	"συμπνίγω"
10	"κύτος"
10	"Ῥάγα"
10	"στροφή"
10	"ἐνάλιος"
10	"εὐσταθέω"
10	"δαίμων"
10	"διαγλύφω"
10	"ἐπιτιμία"
10	"μαντεῖον"
10	"ὑπεξαιρέω"
10	"συκοφάντης"
10	"ἐκδαπανάω"
10	"ἀναψυχή"
10	"κωκυτός"
10	"παρεδρεύω"
10	"ἐπικοσμέω"
10	"ἐντραπήω"
10	"ἀπροσδεής"
10	"εὐωχέω"
10	"μεγαλαυχία"
10	"δυσκολία"
10	"μισοπόνηρος"
10	"πάρεδρος"
10	"ἁλίζω"
10	"κονία"
10	"σπάργανον"
10	"καταιγίς"
10	"προμηνύω"
10	"συνίστωρ"
10	"λαλιά"
10	"ὑπαίθριος"
10	"ἐκβιάζω"
10	"σάρκινος"
10	"παραχειμάζω"
10	"φθονερός"
10	"μυάω"
10	"μόνιμος"
10	"συμπείθω"
10	"κυβερνάω"
10	"ἁπαλότης"
10	"βόρβορος"
10	"ἀνέγκλητος"
10	"αἴνιγμα"
10	"ὄψιμος"
10	"Διόσκοροι"
10	"πυλωρός"
10	"κραδαίνω"
10	"στασιαστής"
10	"διορύσσω"
10	"Ἰδουμαῖος"
10	"αὔλειος"
10	"σύρω"
10	"ἄσυλος"
10	"περικεφαλαία"
10	"ὀνομασία"
10	"καταρρίπτω"
10	"κριτικός"
10	"φῦκος"
10	"πανηγυρίζω"
10	"καθιδρύω"
10	"ῥύμη"
10	"ἐπιφημίζω"
10	"ἑπτακαίδεκα"
10	"πεδάω"
10	"ὑποσημαίνω"
10	"κατατυγχάνω"
10	"παράσημος"
10	"ἐκφορά"
10	"ἀμάω"
10	"πλατεῖα"
10	"ἐμφυσάω"
10	"παραιρέω"
10	"ἐπικαλύπτω"
10	"συνεφίστημι"
10	"βλάστημα"
10	"λωποδυτέω"
10	"χρυσοφορέω"
10	"σκῆνος"
10	"συγκαλύπτω"
10	"βυθίζω"
10	"ὑπεράγω"
10	"ἄκοσμος"
10	"ἀναγνώστης"
10	"ἀποκλύζω"
10	"ἀμέριμνος"
10	"σύνολος"
10	"νυστάζω"
10	"ἀγνωσία"
10	"κατατολμάω"
10	"κουρεύς"
10	"περιοδεύω"
10	"πορφυρίς"
10	"γενναιότης"
10	"ἐμπυρίζω"
10	"κλάσις"
10	"ἅλως"
10	"ὑποτρέχω"
10	"τετραπλόος"
10	"ἰατρεία"
10	"κόνις"
10	"συμπαραλαμβάνω"
10	"διεξάγω"
10	"συζάω"
10	"ἀνδρόω"
10	"πλημμέλημα"
10	"στάσιμος"
10	"βασίλισσα"
10	"καταποντίζω"
10	"ἀνιερόω"
10	"παραπέτασμα"
10	"λεκάνη"
10	"ἀποτίκτω"
10	"παρηγορία"
10	"στέγη"
10	"πανοπλία"
10	"συντέμνω"
10	"Σαμοθρᾴκη"
10	"κηδεμονία"
10	"σκύβαλον"
10	"κατάκαυμα"
10	"ἐκπέτομαι"
10	"συμπεριφέρω"
10	"Ἀσιανός"
10	"κατιόομαι"
10	"ἀλογέω"
10	"τανύω"
10	"βάσκανος"
10	"ἡδύνω"
10	"κατάρατος"
10	"γέννησις"
10	"ὁμότεχνος"
10	"διαδέω"
10	"πτύσσω"
10	"ὑπόκρισις"
10	"ἀπόκειμαι"
11	"ἐπιμερίζω"
11	"σημείωσις"
11	"ὑποβλέπω"
11	"Δαυῗς"
11	"ἐκδημέω"
11	"οὔριον"
11	"καταθλάω"
11	"Σαφής"
11	"παγετός"
11	"Νουμήνιος"
11	"ὀλιγόψυχος"
11	"εὐμετάδοτος"
11	"δάσος"
11	"συναποστέλλω"
11	"Αβδεναγω"
11	"Σχεδία"
11	"ἀντοφθαλμέω"
11	"περιχαρακόω"
11	"ταυρηδόν"
11	"μυρμηκιάω"
11	"Σεραφίμ"
11	"πώρωσις"
11	"ἑβδομηκονταπέντε"
11	"σύμμιξις"
11	"τανῦν"
11	"οἰκτειρέω"
11	"κατανίστημι"
11	"ἀνάψυξις"
11	"πιστικός"
11	"ἐπαρχεία"
11	"προσαναφέρω"
11	"ἀνελεήμων"
11	"ἐκθαυμάζω"
11	"μεριδαρχία"
11	"προθεσμία"
11	"Ἐλιασίβ"
11	"Ἑσρώμ"
11	"Σωμανῖτις"
11	"διόρυγμα"
11	"σκύλλω"
11	"ἔργνυμι"
11	"Μεράρ"
11	"Μοολί"
11	"ἁγιωσύνη"
11	"διεξοδεύω"
11	"συλλύω"
11	"γλυκάζω"
11	"διαπετάννυμι"
11	"ἑτερόγλωσσος"
11	"μεσονύκτιος"
11	"κακουχέω"
11	"ὅρμημα"
11	"ἐγκοπή"
11	"σκεπάω"
11	"μωμάομαι"
11	"ἀριθμητός"
11	"τυραννέω"
11	"ὁμαλισμός"
11	"Μισαχ"
11	"νυχθήμερον"
11	"μύσος"
11	"Σαλωμων"
11	"χηρεία"
11	"θαυμασμός"
11	"ἀναγελάω"
11	"Ἀρεοπαγίτης"
11	"μαγικός"
11	"Φρουρά"
11	"κεντυρίων"
11	"Ἰόππη"
11	"στυράκινος"
11	"ἔνεδρον"
11	"ἀποστύφω"
11	"Σούρ"
11	"πτύξις"
11	"σπερμολόγος"
11	"στηριγμός"
11	"καθημέριος"
11	"Φαράν"
11	"Πόντιος"
11	"συγγενίς"
11	"ἐκνήφω"
11	"ἔκθεσμος"
11	"ἐξόδιος"
11	"Σαδδούκ"
11	"Σομνᾶς"
11	"Ἀμέσσιος"
11	"Ἰεριμώθ"
11	"θυμαρής"
11	"μαδάω"
11	"ἡμίσευμα"
11	"Ναβαῦ"
11	"ἐχομένως"
11	"φορολόγος"
11	"δολιότης"
11	"γυμνότης"
