"lemma"	"cluster_id"	"cluster_size"
"νυκτικόραξ"	6	149
"ὑπολύω"	6	149
"πλωτός"	6	149
"χάρισμα"	6	149
"τετράπεδος"	6	149
"καταπέτομαι"	6	149
"μακροχρόνιος"	6	149
"στρέμμα"	6	149
"ἀποσπάω"	7	147
"παράδοσις"	7	147
"ἀναστροφή"	7	147
"μαρτύρομαι"	7	147
"βάσκανος"	7	147
"ἐκτρίβω"	7	147
"ἐποπτεύω"	7	147
"παραδείκνυμι"	7	147
"ἄρρητος"	7	147
"ἐπιτρέχω"	7	147
"τῦφος"	7	147
"νομικός"	7	147
"σφενδόνη"	7	147
"παροράω"	7	147
"ἐκπληρόω"	7	147
"κατασπάω"	7	147
"καταδυναστεύω"	7	147
"ὀξύνω"	7	147
"ἀνατρέπω"	7	147
"διαμαρτύρομαι"	7	147
"διανόημα"	7	147
"ὁμοθυμαδόν"	7	147
"ἀποφέρω"	7	147
"ἐπιμερίζω"	7	147
"ἀποπλανάω"	7	147
"καταπίπτω"	7	147
"προπίπτω"	7	147
"ἀπωθέω"	7	147
"περιαιρέω"	7	147
"νευρά"	7	147
"ἀμαυρόω"	7	147
"κρατύνω"	7	147
"ἐπάρατος"	7	147
"συναίρω"	7	147
"ἑτέρωθεν"	7	147
"ἐμβολή"	7	147
"ὑγιής"	7	147
"καταισχύνω"	7	147
"κοινόω"	7	147
"στράπτω"	7	147
"Ἡρῴδης"	7	147
"καταπολεμέω"	7	147
"καταδέω"	7	147
"διασείω"	7	147
"ἀναπείθω"	7	147
"εἰσδέχομαι"	7	147
"ὑποπίπτω"	7	147
"συνέπομαι"	7	147
"παραφέρω"	7	147
"ἀλαζονεία"	7	147
"ἀριστάω"	7	147
"ἐπιτέμνω"	7	147
"Ἀρσάκης"	7	147
"ἐπισκευάζω"	7	147
"ὑφαιρέω"	7	147
"σύρω"	7	147
"σύνεδρος"	7	147
"δημότης"	7	147
"Σολομῶν"	7	147
"συμπαθέω"	7	147
"ἀπείθεια"	7	147
"παρακούω"	7	147
"διεγείρω"	7	147
"ἄκακος"	7	147
"ῥύμη"	7	147
"Πέτρα"	7	147
"ἐξαρτάω"	7	147
"ἀποσείω"	7	147
"κατακολουθέω"	7	147
"κατασιωπάω"	7	147
"ἀποφθέγγομαι"	7	147
"συγκατατίθημι"	7	147
"καταβοάω"	7	147
"λαγών"	7	147
"θαρσύνω"	7	147
"συκοφάντης"	7	147
"διωθέω"	7	147
"ἐμποδίζω"	7	147
"δουλόω"	7	147
"διάχυσις"	7	147
"καταπτήσσω"	7	147
"εὐχερής"	7	147
"παράγγελμα"	7	147
"κώπη"	7	147
"κατακρατέω"	7	147
"περιεργία"	7	147
"τυφλόω"	7	147
"ἀνάσσω"	7	147
"καταφαίνω"	7	147
"ἀναστέλλω"	7	147
"ἐπαείδω"	7	147
"ἐξαλείφω"	7	147
"ἀπάντησις"	7	147
"κόπριον"	7	147
"προπετής"	7	147
"ἀηδία"	7	147
"διαπίπτω"	7	147
"πλημμέλημα"	7	147
"ἀποσκεδάννυμι"	7	147
"διέξοδος"	7	147
"εὔκολος"	7	147
"συμφρονέω"	7	147
"ἐκκρούω"	7	147
"ἀπαλλοτριόω"	7	147
"καταχώννυμι"	7	147
"διαταράσσω"	7	147
"διασκεδάννυμι"	7	147
"διαρρέω"	7	147
"ὡσπερεί"	7	147
"ἀπορρίπτω"	7	147
"καλλωπίζω"	7	147
"ὑποδύω"	7	147
"ἀπειθέω"	7	147
"μίασμα"	7	147
"πλέκω"	7	147
"ἡττάω"	7	147
"ἀναπληρόω"	7	147
"ὑποφέρω"	7	147
"συμπεραίνω"	7	147
"ὁσάκις"	7	147
"παρέλκω"	7	147
"ὁρκόω"	7	147
"ἐκκρεμάννυμι"	7	147
"θραύω"	7	147
"σύνδουλος"	7	147
"ἀπειθής"	7	147
"διαψεύδω"	7	147
"προφητικός"	7	147
"ἀτάραχος"	7	147
"θανατηφόρος"	7	147
"σύντροφος"	7	147
"ἀποφράσσω"	7	147
"πηρόω"	7	147
"Ταρσεύς"	7	147
"περισσεύω"	7	147
"ἐξουθενέω"	7	147
"συγκομίζω"	7	147
"κηρύσσω"	7	147
"πρόχειρος"	7	147
"Γεσιρί"	7	147
"ἆσθμα"	7	147
"μεταμέλομαι"	7	147
"παρθενία"	7	147
"ἐπαγωγός"	7	147
"ὁδηγέω"	7	147
"κήρυγμα"	7	147
"συνομολογέω"	7	147
"πυροφόρος"	8	138
"προσπορεύω"	8	138
"Ποτίολοι"	8	138
"Ἐκ"	8	138
"ἐκδειματόω"	8	138
"ἀθῶος"	8	138
"Γαβαήλ"	8	138
"ἀποκαθαρίζω"	8	138
"κατάγαιος"	8	138
"πραΰς"	8	138
"συνομιλέω"	8	138
"ὀρθρεύω"	8	138
"παροτρύνω"	8	138
"χειραγωγός"	8	138
"Ἀδάδ"	8	138
"Θάρσος"	8	138
"διατήρησις"	8	138
"πελεκίζω"	8	138
"Ἑβραιστί"	8	138
"καταβιόω"	8	138
"ἐνευφραίνω"	8	138
"διάπτωσις"	8	138
"πραΰνω"	8	138
"παραπληξία"	8	138
"Μαναήμ"	8	138
"ψιθυρίζω"	8	138
"ὀπτασία"	8	138
"δακτυλήθρα"	8	138
"τέρετρον"	8	138
"ἀργυροκόπος"	8	138
"ἀνομβρέω"	8	138
"συμπαράγω"	8	138
"Ἀμμοῦς"	8	138
"ἑβραιστί"	8	138
"πρόσκλισις"	8	138
"Ἀρβόκ"	8	138
"ἀθέτησις"	8	138
"ὀπωροφυλάκιον"	8	138
"εὐαγγελία"	8	138
"ὀκταήμερος"	8	138
"φαῦσις"	8	138
"ἐκθαυμάζω"	8	138
"βιαστής"	8	138
"εὐμελής"	8	138
"ἱεράτευμα"	8	138
"ἑρπετός"	8	138
"Διόσπολις"	8	138
"καρπέω"	8	138
"περικρατέω"	8	138
"ἀποσκοπεύω"	8	138
"σω"	8	138
"ζεστός"	8	138
"διθάλασσος"	8	138
"Θαιμανίτης"	8	138
"βιβάζω"	8	138
"δυσημερέω"	8	138
"ἐγκαίνια"	8	138
"γηροβοσκέω"	8	138
"ἐξανατέλλω"	8	138
"Ἱεράπολις"	8	138
"ἐννέμω"	8	138
"διαμερισμός"	8	138
"Σεβαμά"	8	138
"ἔκφοβος"	8	138
"θυλάκιον"	8	138
"ἐξαρτίζω"	8	138
"ζέμα"	8	138
"ἰσόψυχος"	8	138
"ὀλιγόπιστος"	8	138
"Χασελεῦ"	8	138
"Ναυάθ"	8	138
"ἐπανατίθημι"	8	138
"παρεπικραίνω"	8	138
"συμπολίτης"	8	138
"Σηγώρ"	8	138
"ἀμέριμνος"	8	138
"ἐντραπήω"	8	138
"ὕαινα"	8	138
"ἱξῇρημι"	8	138
"διασκορπισμός"	8	138
"Μωδεΐν"	8	138
"γαλεάγρα"	8	138
"Ἀχραθαῖος"	8	138
"Ἀχοβώρ"	8	138
"διανοόω"	8	138
"κεκράσσω"	8	138
"ἀνήλατος"	8	138
"μυριοπλάσιος"	8	138
"ἰσόω"	8	138
"ἀλθόζω"	8	138
"Μεσσάβ"	8	138
"ἑρμηνευτής"	8	138
"Χαλδαία"	8	138
"ἐννεύω"	8	138
"μελανόομαι"	8	138
"ἀειγενής"	8	138
"ἐξυπνίζω"	8	138
"ἀπομαρτυρέω"	8	138
"Μύνδος"	8	138
"ἐπαρήγω"	8	138
"ἁγνότης"	8	138
"κραυγάζω"	8	138
"Μύρα"	8	138
"Ἀταρώθ"	8	138
"Ἔδνα"	8	138
"περικάθαρμα"	8	138
"ποίμνιος"	8	138
"Τέ"	8	138
"στήω"	8	138
"πλανῆτις"	8	138
"Ὑμέναιος"	8	138
"ἀλφή"	8	138
"συμμαθητής"	8	138
"ἀγαθοεργέω"	8	138
"παι"	8	138
"πρωτογενής"	8	138
"πολυποίκιλος"	8	138
"προβλέπω"	8	138
"Ἰδέ"	8	138
"Ἐγώ"	8	138
"ποικιλτικός"	8	138
"ἀπήμαντος"	8	138
"προσεδρία"	8	138
"ἡμιθανής"	8	138
"ἀντιπέρα"	8	138
"τρυγητός"	8	138
"πανυπέρτατος"	8	138
"παραριθμέω"	8	138
"ἀντιπαρέρχομαι"	8	138
"συνδρομάς"	8	138
"φυγαδευτήριον"	8	138
"ἐνενηκονταετής"	8	138
"Ἀσταρώθ"	8	138
"Ἰουδαιστί"	8	138
"τεχνῖτις"	8	138
"εὔθικτος"	8	138
"εἰκοσιεννέα"	8	138
"θεμελίωσις"	8	138
"ἐνοράω"	9	135
"ἐπιδέχομαι"	9	135
"εὐημερία"	9	135
"εἰρηνικός"	9	135
"παράκλησις"	9	135
"δίοδος"	9	135
"αὐτάρκης"	9	135
"προσηκόντως"	9	135
"ἀπατηλός"	9	135
"σύγκρισις"	9	135
"προσφιλής"	9	135
"δογματίζω"	9	135
"ἔκχυσις"	9	135
"ἀσινής"	9	135
"διάκρισις"	9	135
"προυπάρχω"	9	135
"συνεργός"	9	135
"ἀλλαγή"	9	135
"ἵλαος"	9	135
"φωράω"	9	135
"ταμιεύω"	9	135
"κοινωνός"	9	135
"εὔτονος"	9	135
"κληρονομέω"	9	135
"βοήθεια"	9	135
"συμπόσιον"	9	135
"Σωτήρ"	9	135
"εὐρυχωρία"	9	135
"τρυφάω"	9	135
"σύμφορος"	9	135
"ὑποχείριος"	9	135
"οἰκειόω"	9	135
"εὐωχία"	9	135
"κοινωνικός"	9	135
"ἐξίστημι"	9	135
"ἐξομοιόω"	9	135
"ἀνήκω"	9	135
"εὕρημα"	9	135
"πότος"	9	135
"διατριβή"	9	135
"πάροδος"	9	135
"θέρμη"	9	135
"ἐπικαλέω"	9	135
"στερέω"	9	135
"εὔθυμος"	9	135
"ἐπάνοδος"	9	135
"ἐπιδίδωμι"	9	135
"ἐπῳδή"	9	135
"λυσιτελής"	9	135
"μεσόγαιος"	9	135
"νωθρός"	9	135
"συνετός"	9	135
"εὐωχέω"	9	135
"ἀντιδίδωμι"	9	135
"χαρίεις"	9	135
"παραίνεσις"	9	135
"ἐξαρκέω"	9	135
"περιποιέω"	9	135
"παρουσία"	9	135
"διόρθωσις"	9	135
"εἴσοδος"	9	135
"ἀκρόασις"	9	135
"ἀνεκτός"	9	135
"ἐνάρετος"	9	135
"ἀχρεῖος"	9	135
"διαστροφή"	9	135
"ἐκλογή"	9	135
"ἐπίθεσις"	9	135
"ζηλωτής"	9	135
"μετουσία"	9	135
"καταφεύγω"	9	135
"ἄριστον"	9	135
"ἐγκαταλείπω"	9	135
"πλήρωμα"	9	135
"ἄλυπος"	9	135
"ἔντευξις"	9	135
"καταγέλαστος"	9	135
"ἐναλλάξ"	9	135
"εὐμενής"	9	135
"ἔξοδος"	9	135
"ἄπονος"	9	135
"διορθόω"	9	135
"ἀκροατής"	9	135
"προσηνής"	9	135
"ἐπιρρώννυμι"	9	135
"ἐγκρατής"	9	135
"συνεργέω"	9	135
"συμπείθω"	9	135
"ὑπουργός"	9	135
"ἀβλαβής"	9	135
"ἔργω"	9	135
"κάθοδος"	9	135
"ἱκέτης"	9	135
"προγίγνομαι"	9	135
"προσφορά"	9	135
"ἐπίβουλος"	9	135
"κριτής"	9	135
"αὐθάδης"	9	135
"ἐπιλανθάνομαι"	9	135
"εὐπειθής"	9	135
"ἐπιστροφή"	9	135
"ἀφηγέομαι"	9	135
"φιλότιμος"	9	135
"ἀποβάλλω"	9	135
"διαλλαγή"	9	135
"ἀποκλείω"	9	135
"ἐπικουρία"	9	135
"ἐφόδιον"	9	135
"οἰκονομέω"	9	135
"ὄνησις"	9	135
"συνεγγίζω"	9	135
"ἀκέραιος"	9	135
"ἀναβολή"	9	135
"εὐτρεπίζω"	9	135
"αἴτησις"	9	135
"πολυχρόνιος"	9	135
"ἀπώλεια"	9	135
"ἀνυπέρβλητος"	9	135
"διατηρέω"	9	135
"ἀνέλπιστος"	9	135
"ἀπουσία"	9	135
"ὑπεραίρω"	9	135
"ἀντιπράσσω"	9	135
"ἀστεῖος"	9	135
"συναναφέρω"	9	135
"μηδαμῶς"	9	135
"ἱλαρός"	9	135
"ὄλεθρος"	9	135
"ἀπόλυσις"	9	135
"συνήθεια"	9	135
"φιλόνικος"	9	135
"προσχράομαι"	9	135
"προνοοῦμαι"	9	135
"ἐνεργός"	9	135
"βοηθός"	9	135
"σύγχυσις"	10	127
"κραιπάλη"	10	127
"ἅλωσις"	10	127
"ἐκφαίνω"	10	127
"παρακλητικός"	10	127
"ἀποθλίβω"	10	127
"ἐνδελεχισμός"	10	127
"κατάρατος"	10	127
"μυλών"	10	127
"χῶρος"	10	127
"θεωρός"	10	127
"ὑφάπτω"	10	127
"Πάριος"	10	127
"ῥυθμίζω"	10	127
"προσαγωγή"	10	127
"θραῦσμα"	10	127
"συκάζω"	10	127
"πέλας"	10	127
"περιοικέω"	10	127
"ἀδόκητος"	10	127
"ὑπερφέρω"	10	127
"πανουργία"	10	127
"ἐπισημαίνω"	10	127
"ἀθεσία"	10	127
"Λίβυς"	10	127
"κοσμικός"	10	127
"φασέκ"	10	127
"θραῦσις"	10	127
"ἀτυχία"	10	127
"βόθυνος"	10	127
"παραρρέω"	10	127
"Γαλιλαῖος"	10	127
"καταπραύνω"	10	127
"μάχιμος"	10	127
"αὐτοσχέδιος"	10	127
"γηγενής"	10	127
"ἐξάλλομαι"	10	127
"μετανίστημι"	10	127
"ὑπερμαχέω"	10	127
"ἐπιτυγχάνω"	10	127
"λίνον"	10	127
"ἀνεγείρω"	10	127
"λάρος"	10	127
"τυφόω"	10	127
"ἄσημος"	10	127
"ὑφοράω"	10	127
"ὡσεί"	10	127
"αὐχέω"	10	127
"φῦλον"	10	127
"μιαρός"	10	127
"μωρός"	10	127
"κατακοσμέω"	10	127
"Πέργη"	10	127
"Πάταρα"	10	127
"Ἀμαληκίτης"	10	127
"γαυριάω"	10	127
"πειρατήριον"	10	127
"συντρέφω"	10	127
"ξενίζω"	10	127
"στρατοπεδεία"	10	127
"ὑπερφρονέω"	10	127
"συμφεύγω"	10	127
"Ἰσραηλίτης"	10	127
"κάπηλος"	10	127
"ὁμόφυλος"	10	127
"συντροφία"	10	127
"στρατολογέω"	10	127
"ἀπολούω"	10	127
"παρεκτείνω"	10	127
"δυσκολία"	10	127
"χειμάρρους"	10	127
"ἀποδέω"	10	127
"καλοκαγαθία"	10	127
"χοῦς"	10	127
"συναπόλλυμι"	10	127
"θανατάω"	10	127
"ἀνακρούω"	10	127
"ἀβουλία"	10	127
"ἐπερείδω"	10	127
"μετασχηματίζω"	10	127
"ἀγοραῖος"	10	127
"ἐξαείρω"	10	127
"προσδοκέω"	10	127
"πέμμα"	10	127
"οἰωνίζομαι"	10	127
"σπάργανον"	10	127
"ψεῦσμα"	10	127
"ἀντερείδω"	10	127
"πλαγιάζω"	10	127
"νεώτερος"	10	127
"Ἰδουμαῖος"	10	127
"παροίχομαι"	10	127
"διήγημα"	10	127
"καταριθμέω"	10	127
"διακονία"	10	127
"ἱεροσυλέω"	10	127
"δάσος"	10	127
"νομάς"	10	127
"μεθαρμόζω"	10	127
"σημείωσις"	10	127
"καταχράομαι"	10	127
"νομοθεσία"	10	127
"σταγών"	10	127
"προετοιμάζω"	10	127
"κωλυτικός"	10	127
"συναριθμέω"	10	127
"καύσων"	10	127
"κατάγνωσις"	10	127
"διαφαίνω"	10	127
"τεχνάζω"	10	127
"μεταμέλεια"	10	127
"ἀρχηγέτης"	10	127
"πλέγμα"	10	127
"ἀτυχέω"	10	127
"ἐκτύπωμα"	10	127
"ἀράομαι"	10	127
"ἐπεισέρχομαι"	10	127
"μύστης"	10	127
"Γαλάτης"	10	127
"πλαστός"	10	127
"ὁμοεθνής"	10	127
"πταῖσμα"	10	127
"ἀνακομίζω"	10	127
"ἀνατυπόω"	10	127
"ἀποστασία"	10	127
"ἐμπυρίζω"	10	127
"μικρολόγος"	10	127
"εὐφορέω"	11	122
"ἐπίχειρον"	11	122
"συνετῶς"	11	122
"σκάλλω"	11	122
"αἰλάμ"	11	122
"Ἰσμαηλίτης"	11	122
"ταρσός"	11	122
"χιλιαρχία"	11	122
"πλόκαμος"	11	122
"κατακάμπτω"	11	122
"σαμβύκη"	11	122
"Τρίπολις"	11	122
"Λάζαρος"	11	122
"φερνή"	11	122
"τερατοσκόπος"	11	122
"ψυκτήρ"	11	122
"σκῆνος"	11	122
"ἐπιβρέχω"	11	122
"συνεισέρχομαι"	11	122
"θήκη"	11	122
"ἀνανοίγνυμι"	11	122
"γεραίρω"	11	122
"περισύρω"	11	122
"βῶλαξ"	11	122
"ξυράω"	11	122
"ἱστάω"	11	122
"διακατέχω"	11	122
"πάνσοφος"	11	122
"σύμμιξις"	11	122
"Συριακός"	11	122
"στρεπτός"	11	122
"ἰδίω"	11	122
"ἐπαναπαύω"	11	122
"δοκιμαστής"	11	122
"εὐνουχίζω"	11	122
"Καινή"	11	122
"φοινίκεος"	11	122
"κατευφημέω"	11	122
"Σαάρ"	11	122
"σκοτάω"	11	122
"εὐοδόω"	11	122
"διαπρίω"	11	122
"οἴ"	11	122
"ἀγορανομία"	11	122
"Ὀρνίας"	11	122
"ταπεινοφροσύνη"	11	122
"ἐκδιηγέομαι"	11	122
"εἰστρέχω"	11	122
"νηκτός"	11	122
"ἀρχιμάγειρος"	11	122
"πανδημεί"	11	122
"πετροβόλος"	11	122
"πράσινος"	11	122
"κραδαίνω"	11	122
"βραβεῖον"	11	122
"οὐδός"	11	122
"ἁπαλύνω"	11	122
"σπονδεῖον"	11	122
"εὔσκιος"	11	122
"Ἰωσεδέκ"	11	122
"φιλάγαθος"	11	122
"κατατήκω"	11	122
"ἔρχομραι"	11	122
"καταπήγνυμι"	11	122
"ζώννυμι"	11	122
"ἐναγωνίζομαι"	11	122
"λίπασμα"	11	122
"ἀμφιτάπης"	11	122
"διαπέταμαι"	11	122
"ἀργύρωμα"	11	122
"εὐπροσήγορος"	11	122
"θίασος"	11	122
"ἔα"	11	122
"Ἰούλιος"	11	122
"κυνάριον"	11	122
"ψέλιον"	11	122
"Δαμασκηνός"	11	122
"πολυκέφαλος"	11	122
"χειρονομία"	11	122
"ὁδοποιέω"	11	122
"ἀποσχίζω"	11	122
"Ἐλεύθερος"	11	122
"ἀφυστερέω"	11	122
"ἐξαφίημι"	11	122
"κολλυρίς"	11	122
