"lemma"	"cluster_id"	"cluster_size"
"ἁγιστεία"	5	175
"ἀναπείρω"	5	175
"κράσπεδον"	5	175
"ὁδοιπορέω"	5	175
"ἀκλεής"	5	175
"γόος"	5	175
"ὑλακτέω"	5	175
"Ταρσός"	5	175
"παραθαρσύνω"	5	175
"ἐκνεύω"	5	175
"τακτικός"	5	175
"Ὠρίων"	5	175
"ἀφύλακτος"	5	175
"φιλοπονέω"	5	175
"ἐποικοδομέω"	5	175
"λεληθότως"	5	175
"διακαρτερέω"	5	175
"ἐξουδένωσις"	5	175
"θεριστής"	5	175
"ἀροτήρ"	5	175
"ἄλαλος"	5	175
"ἐπισάττω"	5	175
"δέσμη"	5	175
"ἀλήθω"	5	175
"ὑπεραφανέω"	5	175
"ἐνσείω"	5	175
"προσοράω"	5	175
"Νεφθαλίμ"	5	175
"προσκόπτω"	5	175
"Αἰθάν"	5	175
"ἀδημονέω"	5	175
"καταλεαίνω"	5	175
"κατεάσσω"	5	175
"κοντός"	5	175
"αἴθριος"	5	175
"νυμφαγωγός"	5	175
"συρράπτω"	5	175
"ἐξόμνυμι"	5	175
"τριέτης"	5	175
"ὡραίζω"	5	175
"ἐγκαρτερέω"	5	175
"ἰχθυηρός"	5	175
"χειμέριος"	6	169
"δάκρυον"	6	169
"καταρρέω"	6	169
"περιλείπομαι"	6	169
"ὅμηρος"	6	169
"κατηφής"	6	169
"ἐπισπεύδω"	6	169
"εὐωχία"	6	169
"καθότι"	6	169
"διαστροφή"	6	169
"ξύω"	6	169
"στένω"	6	169
"μηρυκάζω"	6	169
"ὑποχωρέω"	6	169
"ἱλαρός"	6	169
"παρορμάω"	6	169
"διαστρέφω"	6	169
"μεταστρέφω"	6	169
"συμπέμπω"	6	169
"ἀνδρώδης"	6	169
"ἀργία"	6	169
"ὑπαντάω"	6	169
"πρᾶσις"	6	169
"ἐμπνέω"	6	169
"Σωτήρ"	6	169
"ἐπεγείρω"	6	169
"ὡσεί"	6	169
"χοῦς"	6	169
"ὀλοφύρομαι"	6	169
"πρωΐα"	6	169
"ὁμορέω"	6	169
"κάπτω"	6	169
"φλέγω"	6	169
"ἀφομοιόω"	6	169
"ἑστία"	6	169
"ἵλαος"	6	169
"εὐπρεπής"	6	169
"εὐσχήμων"	6	169
"καθάπτω"	6	169
"δελεάζω"	6	169
"ἄρουρα"	6	169
"κατανύσσομαι"	6	169
"ἁγνεία"	6	169
"σπένδω"	6	169
"ἐπονείδιστος"	6	169
"ἀράομαι"	6	169
"ἐκχέω"	6	169
"πολυήμερος"	6	169
"μειδιάω"	6	169
"ὑμέναιος"	6	169
"νηστεία"	6	169
"ἐπιβοηθέω"	6	169
"ζωός"	6	169
"χειροτονία"	6	169
"σκολιός"	6	169
"ἀναπέμπω"	6	169
"κατεργάζομαι"	6	169
"φιλοπονία"	6	169
"εὐμενής"	6	169
"μεγαλύνω"	6	169
"καλύπτω"	6	169
"δέησις"	6	169
"ξένιος"	6	169
"ὑπερασπιστής"	6	169
"οὐδός"	6	169
"εὐλογία"	6	169
"ἐνακόσιοι"	6	169
"νεκρόω"	6	169
"χυτός"	6	169
"πρόκλησις"	6	169
"πατρῷος"	6	169
"κατάρα"	6	169
"ἔποψ"	6	169
"ξενία"	6	169
"ἀπαλλοτριόω"	6	169
"στάζω"	6	169
"οἶκτος"	6	169
"ζωγρέω"	6	169
"ἐπαείδω"	6	169
"φαιδρός"	6	169
"ἐρεύγομαι"	6	169
"Καί"	6	169
"ἐπιβλέπω"	6	169
"πηδάω"	6	169
"ἐκτρέπω"	6	169
"καταστέλλω"	6	169
"εἰσακούω"	6	169
"κάνθαρος"	6	169
"ἀπάγχω"	6	169
"ἰάζω"	6	169
"ἀστεῖος"	6	169
"παραμυθία"	6	169
"χέρσος"	6	169
"ἅλλομαι"	6	169
"ἀποστροφή"	6	169
"διόλλυμι"	6	169
"χοῖνιξ"	6	169
"δακρύω"	6	169
"ἐξεγείρω"	6	169
"διαπίπτω"	6	169
"νεανικός"	6	169
"χαρίεις"	6	169
"ἐπιστρατεύω"	6	169
"ἀγκάλη"	6	169
"ἔκλευκος"	6	169
"ἐκκλίνω"	6	169
"πολλαπλασίων"	6	169
"πλοκή"	6	169
"ὑδρία"	6	169
"ἀντίληψις"	6	169
"προκαλέω"	6	169
"ἐρύθημα"	6	169
"ἀπανίστημι"	6	169
"ῥυθμίζω"	6	169
"βοηθός"	6	169
"συναντάω"	6	169
"ὑδρεύω"	6	169
"ἡσυχῇ"	6	169
"εὔψυχος"	6	169
"κάνεον"	6	169
"ὑπέρχομαι"	6	169
"συντυγχάνω"	6	169
"καταφεύγω"	6	169
"δυσφημία"	6	169
"ἄκλητος"	6	169
"ἐπικαλέω"	6	169
"σπονδή"	6	169
"ἔλεος"	6	169
"ὀδυνηρός"	6	169
"ἕρπω"	6	169
"ἀποπίπτω"	6	169
"ἀναβολή"	6	169
"χορδή"	6	169
"Μελίτη"	6	169
"καταπέτομαι"	6	169
"ἐπακούω"	6	169
"πάσσω"	6	169
"ἐξαγγέλλω"	6	169
"κατασιωπάω"	6	169
"χρονίζω"	6	169
"ἀναφέρω"	6	169
"ἐπελπίζω"	6	169
"χέω"	6	169
"Ἀχαΐα"	6	169
"γενεά"	6	169
"Σουσίς"	6	169
"ἀφόρητος"	6	169
"ἐπιτίμησις"	6	169
"Κεϊλά"	6	169
"τερπνός"	6	169
"προπίπτω"	6	169
"ψιλόω"	6	169
"διασκεδάννυμι"	6	169
"ἀσχήμων"	6	169
"ἐξαιτέω"	6	169
"συγκινέω"	6	169
"νομή"	6	169
"ἀνοχή"	6	169
"φθέγμα"	6	169
"θάλλω"	6	169
"κρατύνω"	6	169
"ὀρθρίζω"	6	169
"μελῳδός"	6	169
"βλέμμα"	6	169
"ἀποπηδάω"	6	169
"ἱκέτης"	6	169
"κοίτη"	6	169
"κατάβασις"	6	169
"ταπείνωσις"	6	169
"εὔοδος"	7	165
"αἴτημα"	7	165
"δράσσομαι"	7	165
"ἐπαναμιμνῄσκω"	7	165
"Ῥαχήλ"	7	165
"συμπαρακαλέω"	7	165
"κατατρώγω"	7	165
"Μαναήμ"	7	165
"Ναδάβ"	7	165
"φιλάγαθος"	7	165
"Ἄχαρ"	7	165
"ἀκοίμητος"	7	165
"βόστρυχος"	7	165
"ἄρκος"	7	165
"εὐτεκνία"	7	165
"ἐκτίλλω"	7	165
"Θοβέλ"	7	165
"Σηλώ"	7	165
"Κλήμης"	7	165
"παλαιστή"	7	165
"λιθοβολέω"	7	165
"Φούδ"	7	165
"συμβουλευτής"	7	165
"Σενναάρ"	7	165
"χαμαιπετής"	7	165
"Σισάρα"	7	165
"Ἀερμών"	7	165
"Ζίφ"	7	165
"Μοσόχ"	7	165
"μοχθέω"	7	165
"ὁρκωμοσία"	7	165
"μολόχη"	7	165
"προσαναπαύω"	7	165
"Χιράμ"	7	165
"κραιπαλάω"	7	165
"κύπρος"	7	165
"προσόχθισμα"	7	165
"Βηθσαϊδάν"	7	165
"ἄλσις"	7	165
"γαζοφύλαξ"	7	165
"τορευτής"	7	165
"αἱρετίζω"	7	165
"συνεφίημι"	7	165
"ὁμαλίζω"	7	165
"ὀλολύζω"	7	165
"Ἰαβίν"	7	165
"Θαρσί"	7	165
"κατευφημέω"	7	165
"σεβάζομαι"	7	165
"μακρόθυμος"	7	165
"Ζά"	7	165
"κισσάω"	7	165
"ἐπιγαμβρεύω"	7	165
"παλαιότης"	7	165
"Νεεμίας"	7	165
"καταπάλτης"	7	165
"ἐπιθυμητής"	7	165
"τρίμηνος"	7	165
"εὐγνωμοσύνη"	7	165
"Φασγά"	7	165
"πανουργεύομαι"	7	165
"νωθρότης"	7	165
"ἀντιδοξέω"	7	165
"εὐανδρία"	7	165
"σύσσωμος"	7	165
"περικείρω"	7	165
"λιτανεύω"	7	165
"καταπαίζω"	7	165
"ράβδον"	7	165
"Χοδολλογομόρ"	7	165
"νησίον"	7	165
"ἔντρομος"	7	165
"πεποίθησις"	7	165
"λατόμος"	7	165
"ἐγγίων"	7	165
"τεσσαρακονταδύο"	7	165
"κόνυζα"	7	165
"ἐδαφίζω"	7	165
"Ἀδωνιβεζέκ"	7	165
"Ναγέβ"	7	165
"κερατίνης"	7	165
"μίανσις"	7	165
"γηράω"	7	165
"λουτήρ"	7	165
"κάτοικος"	7	165
"πάχνη"	7	165
"συμπροπέμπω"	7	165
"Ἀσαΐας"	7	165
"ἐσχατόγηρος"	7	165
"Σαλήμ"	7	165
"νεόκτιστος"	7	165
"ὑποστρώννυμι"	7	165
"Ἀδαΐας"	7	165
"κυριότης"	7	165
"ἐλεγμός"	7	165
"Ἰέθ"	7	165
"ἱερόδουλος"	7	165
"συντριβή"	7	165
"δουλαγωγέω"	7	165
"Μαριάμ"	7	165
"κυπρίζω"	7	165
"σπίλος"	7	165
"Ἰαΐρ"	7	165
"ὀλέκω"	7	165
"σκολιότης"	7	165
"ἀδάμαστος"	7	165
"σής"	7	165
"φάγος"	7	165
"Ἐμμήρ"	7	165
"ἅρπαγμα"	7	165
"σπονδεῖον"	7	165
"ἐπιστέφω"	7	165
"τετρακοσιοστός"	7	165
"μυκτηρισμός"	7	165
"ἐνευφραίνω"	7	165
"κρεμάω"	7	165
"ἀρχιτεκτονέω"	7	165
"πάνσοφος"	7	165
"συσφίγγω"	7	165
"Γαβάηλος"	7	165
"ξανθίζω"	7	165
"πορνεῖον"	7	165
"συσταυρόομαι"	7	165
"ὕσσωπον"	7	165
"στρέμμα"	7	165
"Βῆλος"	7	165
"πρόλοβος"	7	165
"προσπαρακαλέω"	7	165
"προβλέπω"	7	165
"πλανῆτις"	7	165
"Λεία"	7	165
"ῥαντός"	7	165
"ἀνορύσσω"	7	165
"διαφλέγω"	7	165
"φυρμός"	7	165
"Ἱέραξ"	7	165
"Σεπφώρ"	7	165
"ἐπενδύτης"	7	165
"εὐθαλέω"	7	165
"νυσταγμός"	7	165
"πηδαλιουχέω"	7	165
"κεράτιον"	7	165
"Γόρτυνα"	7	165
"Γαβριήλ"	7	165
"ἔπαρμα"	7	165
"προσραίνω"	7	165
"χρηματιστήριον"	7	165
"Ἀμβράμ"	7	165
"ἀντίψυχος"	7	165
"ἐπικαταράομαι"	7	165
"ἐπαρήγω"	7	165
"καταδέομαι"	7	165
"Ἰόπη"	7	165
"Μασσηφάθ"	7	165
"καθαγιάζω"	7	165
"πύθων"	7	165
"τριακονταπέντε"	7	165
"βολίς"	7	165
"κυλικεῖον"	7	165
"Σεμεΐ"	7	165
"κρουνηδόν"	7	165
"συνεσθίω"	7	165
"βρόμος"	7	165
"θραῦσις"	7	165
"ψωμίζω"	7	165
"αἱμωδιάω"	8	162
"ἐγχείρημα"	8	162
"νῖκος"	8	162
"ζέα"	8	162
"Ἐλιμέλεχ"	8	162
"ὑπερασπίζω"	8	162
"ἀποχωρίζω"	8	162
"σφάγιον"	8	162
"Νάρκισσος"	8	162
"ἐξιππάζομαι"	8	162
"ἐξευμενίζω"	8	162
"φύλαγμα"	8	162
"Χελκίας"	8	162
"ἠχώ"	8	162
"κενοδοξία"	8	162
"Ἀμβρί"	8	162
"πελεκίζω"	8	162
"Δεσπότης"	8	162
"θυσίασμα"	8	162
"βολή"	8	162
"σκάλλω"	8	162
"ἑκατόνταρχος"	8	162
"Λοβενί"	8	162
"περίκυκλος"	8	162
"κατασκήνωσις"	8	162
"ἀλλοτρίωσις"	8	162
"Πᾶς"	8	162
"συνεξορμάω"	8	162
"διαγωνιάω"	8	162
"πενταετής"	8	162
"ὄζος"	8	162
"γλυκαίνω"	8	162
"ἐκκολυμβάω"	8	162
"Ἰθάμαρ"	8	162
"ἀρχιερωσύνη"	8	162
"μαμωνᾶς"	8	162
"ἀτιμόω"	8	162
"σπαίρω"	8	162
"ὀνιδίνημι"	8	162
"μέλεος"	8	162
"Νέας"	8	162
"συναλίζω"	8	162
"Σπανία"	8	162
"γενεαλογία"	8	162
"ἀνθυφαιρέω"	8	162
"προσανάπτω"	8	162
"Πασχώρ"	8	162
"συνείκω"	8	162
"μακρότης"	8	162
"ῥύπος"	8	162
"δυσσέβεια"	8	162
"Ἰωήλ"	8	162
"πολυωρέω"	8	162
"προσκυνητής"	8	162
"Δεῖνα"	8	162
"ἀγορανομία"	8	162
"ὑφαντός"	8	162
"Γαδαρηνός"	8	162
"πρεσβυτέριον"	8	162
"συνῆλιξ"	8	162
"βύω"	8	162
"σύγκοιτος"	8	162
"κατακάλυμμα"	8	162
"νῶτος"	8	162
"ἴασπις"	8	162
"στρεβλός"	8	162
"ἐμπλόκιον"	8	162
"περιδέξιος"	8	162
"ἀντιμισθία"	8	162
"ρίζαι"	8	162
"συμπολίτης"	8	162
"Χετταῖος"	8	162
"ἀποσύρω"	8	162
"διιστάω"	8	162
"ὑποστήριγμα"	8	162
"προπορεύω"	8	162
"κολλυβιστής"	8	162
"λάξ"	8	162
"διαβάθρα"	8	162
"ἀνταλλάσσω"	8	162
"προκαθηγέομαι"	8	162
"Ἰσμαῆλος"	8	162
"ἁσιύω"	8	162
"ἀποκαίω"	8	162
"διακαθαίρω"	8	162
"ὀπισθότονος"	8	162
"ἐπαραρίσκω"	8	162
"μιαιφονία"	8	162
"περιδέω"	8	162
"σταθμίον"	8	162
"ἐπάνωθεν"	8	162
"ἀνδροφονέω"	8	162
"μετατρέπομαι"	8	162
"κέρκος"	8	162
"ὁλόκαυτος"	8	162
"ἑσπερινός"	8	162
"συνοίκησις"	8	162
"Ὤρ"	8	162
"ρύσις"	8	162
"μολυσμός"	8	162
"συναφίστημι"	8	162
"συνδοξάζω"	8	162
"κρεμαστός"	8	162
"Ναβουθαί"	8	162
"συνεπιμαρτυρέω"	8	162
"διακλέπτω"	8	162
"Γεργεσαῖος"	8	162
"περικαθίζω"	8	162
"εὐστροφία"	8	162
"σκληροκαρδία"	8	162
"προσπορεύομαι"	8	162
"Σῦρ"	8	162
"Βεροιαῖος"	8	162
"διευλαβέομαι"	8	162
"ἀντιστηρίζω"	8	162
"ὑψαυχενέω"	8	162
"στροφεύς"	8	162
"βροῦχος"	8	162
"ὁμόω"	8	162
"μεγιστάν"	8	162
"μηρία"	8	162
"Ἀνανίας"	8	162
"ἐπαφίημι"	8	162
"ἀκαρπία"	8	162
"τρύγητος"	8	162
"Ναιμάν"	8	162
"φιληκοία"	8	162
"Ἐπαφρόδιτος"	8	162
"δροσίζω"	8	162
"γενεαλογέω"	8	162
"ἐπιλήθω"	8	162
"ἐξισάζω"	8	162
"εὐτολμία"	8	162
"ἀναστατόω"	8	162
"Ἰσμαηλίτης"	8	162
"πρώϊος"	8	162
"δεκατρεῖς"	8	162
"πτύσμα"	8	162
"Βήλ"	8	162
"τριστάτης"	8	162
"ἐννέμω"	8	162
"καταπηδάω"	8	162
"καταβιβάζω"	8	162
"Οὐριήλ"	8	162
"Ἑλκανά"	8	162
"ἀργυροκόπος"	8	162
"γυρόω"	8	162
"Ἀχιμᾶς"	8	162
"περίπτερος"	8	162
"συνηχέω"	8	162
"ἐντυχία"	8	162
"κανοῦν"	8	162
"καταστέφω"	8	162
"Ῥαάβ"	8	162
"συμφερόντως"	8	162
"ρἄρχομαι"	8	162
"ἀποκυλίνδω"	8	162
"ἐμπηδάω"	8	162
"ἐκπολεμέω"	8	162
"Βαανά"	8	162
"παντοδύναμος"	8	162
"ἀγριόω"	8	162
"ἐνακισχίλιοι"	9	155
"μεταστροφή"	9	155
"φερνή"	9	155
"μετοικία"	9	155
"ἀφασία"	9	155
"Ῥεμμώθ"	9	155
"ἀνακαινόω"	9	155
"οἰκόνομος"	9	155
"καταβόσκω"	9	155
"σύγκρασις"	9	155
"ὑποστολή"	9	155
"Θαμναθά"	9	155
"συγκοινωνέω"	9	155
"ἔποπτος"	9	155
"ἀπάτωρ"	9	155
"και"	9	155
"εὐρωτιάω"	9	155
"ἐμπλατύνω"	9	155
"φάτνωμα"	9	155
"ἁγιαστήριον"	9	155
"Ζαραΐ"	9	155
"Μασφά"	9	155
"Αὐώθ"	9	155
"σαββατίζω"	9	155
"Ἱεραμεήλ"	9	155
"οἴ"	9	155
"μισθωτής"	9	155
"προβατικός"	9	155
"Ἀζώτιος"	9	155
"Ἀήρ"	9	155
"στρηνιάω"	9	155
"λέντιον"	9	155
"εἰσβλέπω"	9	155
"ἑκουσιάζομαι"	9	155
"καταμερίζω"	9	155
"ἐγκύπτω"	9	155
"ἐπιθανάτιος"	9	155
"ἐμπολεμέω"	9	155
"ράημα"	9	155
"ὀψίζω"	9	155
"ἀναβίωσις"	9	155
"θεοδίδακτος"	9	155
"ἀποθησαυρίζω"	9	155
"θυρεοφόρος"	9	155
"μίσθωμα"	9	155
"ἐγκαινισμός"	9	155
"πρωτογέννημα"	9	155
"καταστηρίζω"	9	155
"πρόπυλον"	9	155
"συμποσία"	9	155
"λευκανθίζω"	9	155
"ἐκδημία"	9	155
"Σικιμίτης"	9	155
"ἀργυρικός"	9	155
"δαβίρ"	9	155
"πολυπληθία"	9	155
"Λυκαονία"	9	155
"Νινευή"	9	155
"περικοσμέω"	9	155
"στυγνός"	9	155
"Σιδωνία"	9	155
"χαρμονή"	9	155
"προτρέχω"	9	155
"εὐθυδρομέω"	9	155
"Δάφνη"	9	155
"ἐμπαιγμός"	9	155
"παμμιγής"	9	155
"ἐλάτινος"	9	155
"παραθήκη"	9	155
"Ἐννόμ"	9	155
"μεγαλόδοξος"	9	155
"εἰδωλολάτρης"	9	155
"ἐπίκλητος"	9	155
"Ὀφέρ"	9	155
"ὑπογραμμός"	9	155
"ἐπαύλις"	9	155
"παρακατατίθημι"	9	155
"περιποίησις"	9	155
"ὑπεκρέω"	9	155
"Αἰλείμ"	9	155
"σχάζω"	9	155
"ὠμία"	9	155
"ἀναπλήρωσις"	9	155
"φιλόκοσμος"	9	155
"ὑλοτόμος"	9	155
"ἀθλοθετέω"	9	155
"ἀποσφενδονάω"	9	155
"προσκυνάω"	9	155
"Ναυάθ"	9	155
"καμάρα"	9	155
"οἰκόδομος"	9	155
"ἐναποσφραγίζω"	9	155
"μονόφθαλμος"	9	155
"ἀποσκοπεύω"	9	155
"ἀνυπέρθετος"	9	155
"Μύνδος"	9	155
"σέβασμα"	9	155
"ράω"	9	155
"ἐνδελεχισμός"	9	155
"ζεστός"	9	155
"ὕψωσις"	9	155
"εὔσπλαγχνος"	9	155
"δικαίωσις"	9	155
"πλήκτης"	9	155
"αὐλαῖος"	9	155
"φύτευμα"	9	155
"ἀναθεωρέω"	9	155
"παρεισφέρω"	9	155
"ματαιολογία"	9	155
"ἀνάλημμα"	9	155
"ὁπλοθήκη"	9	155
"Ἕως"	9	155
"Μέτοικος"	9	155
"ζυγόω"	9	155
"Ἰαβόκ"	9	155
"συναναστροφή"	9	155
"ἀβαρής"	9	155
"Τώβιος"	9	155
"αἰσχροκερδής"	9	155
"πήλινος"	9	155
"κατήφεια"	9	155
"Ἀσρών"	9	155
"Μεσσάβ"	9	155
"Ἀφεκός"	9	155
"διαπληκτίζομαι"	9	155
"ὁλοκαύτωσις"	9	155
"τηλαυγής"	9	155
"δικαιοκρισία"	9	155
"ἐναγωνίζομαι"	9	155
"Σαλομών"	9	155
"κατάπλοος"	9	155
"ἀρχιερατεύω"	9	155
"Μάκρων"	9	155
